Name	Number
very.cherry	245
plum	153
grapefruit	132
peach	96
pineapple	77
blueberry	11
mixed.berry.smoothie	22
mint	32
margarita	11
lemon.lime	6
watermelon	7
speckled.bright.pink	19
cocount	7
jewel.ginger	5
juicy.pear	3
green.apple	1
jewel.orange	13
seven.up	9
jewel.bubble.gum	11
pina.colada	13
jewel.berry.blue	6
tutti.fruitti	31
jewel.champagne	19
off.white	2
toasted.marshmallow	31
jewel.blueberry	9
jewel.green.apple	16
strawbery.jam	5
red.apple	10
darker.green.speckle	23
cantaloupe	7
dr.pepper	6
orange.crush	5
root.beer	2
jewel.very.cherry	18
pomegranate	12
strawberry.cheesecake	32
strawberry.daiquiri	30
orange.sherbert	23
chocolate.pudding	21
jewel.grape.soda	8
tangerine	18
raspberry	3
peach.red.speckle	27
